"id","Taxon_group","Taxon","Common_name","Synonym"
529862,491,"Achillea millefolium","Yarrow",""
529874,491,"Aethusa cynapium","Fool's Parsley",""
529883,491,"Agrimonia eupatoria","Agrimony",""
529896,491,"Agrostis capillaris","Common Bent",""
529903,491,"Ajuga reptans","Bugle",""
529912,491,"Alchemilla alpina","Alpine Lady's-mantle",""
529916,491,"Alisma plantago-aquatica","",""
529920,491,"Allium ursinum","Ramsons",""
529926,491,"Alnus glutinosa","Alder",""
529936,491,"Alopecurus geniculatus","Marsh Foxtail",""
529941,491,"Alopecurus myosuroides","Black-grass","Slender Foxtail"
529951,491,"Ammophila arenaria","Marram","Marram Grass"
529964,491,"Anagallis arvensis","Scarlet Pimpernel",""
529976,491,"Anagallis tenella","Bog Pimpernel",""
529982,491,"Anemone nemorosa","Wood Anemone",""
529996,491,"Angelica sylvestris","Wild Angelica",""
530003,491,"Antennaria dioica","Mountain Everlasting","Common Catsfoot"
530018,491,"Anthemis cotula","Stinking Chamomile",""
530028,491,"Anthoxanthum odoratum","Sweet Vernal-grass",""
530043,491,"Anthriscus sylvestris","Cow Parsley",""
530050,491,"Anthyllis vulneraria","Kidney Vetch",""
530059,491,"Apium graveolens","Wild Celery",""
530072,491,"Apium nodiflorum","Fool's-water-cress",""
530079,491,"Arabis hirsuta","Hairy Rock-cress",""
530094,491,"Arctostaphylos uva-ursi","Bearberry",""
530099,491,"Armeria maritima","Thrift","Sea Pink"
530111,491,"Arum maculatum","Lords-and-Ladies","Cuckoo Pint"
530125,489,"Asplenium ruta-muraria","Wall-rue",""
530136,489,"Asplenium trichomanes","Maidenhair Spleenwort",""
530140,491,"Aster tripolium","Sea Aster",""
530149,491,"Atriplex","Orache",""
530153,491,"Atriplex portulacoides","Sea-purslane",""
530162,489,"Azolla filiculoides","Water Fern",""
530168,491,"Bellis perennis","Daisy",""
530176,491,"Berula erecta","Lesser Water-parsnip",""
530188,491,"Beta vulgaris","Beet",""
530193,491,"Bidens tripartita","Trifid Bur-marigold",""
530200,491,"Blackstonia perfoliata","Yellow-wort",""
530206,489,"Blechnum spicant","Hard-fern","Hard Fern"
530221,491,"Briza media","Quaking-grass",""
530231,491,"Bromopsis erecta","Upright Brome",""
530240,491,"Bromus hordeaceus","Soft-brome",""
530243,491,"Buddleja davidii","Butterfly-bush","Buddleia"
530251,491,"Butomus umbellatus","Flowering-rush",""
530255,491,"Calluna vulgaris","Heather","Common Heather"
530271,491,"Caltha palustris","Marsh-marigold","Giant Kingcup"
530298,491,"Campanula glomerata","Clustered Bellflower",""
530304,491,"Campanula latifolia","Giant Bellflower",""
530311,491,"Campanula rotundifolia","Harebell","Harebell / Bluebell"
530330,491,"Campanula trachelium","Nettle-leaved Bellflower",""
530336,491,"Capsella bursa-pastoris","Shepherd's-purse",""
530350,491,"Cardamine pratensis","Cuckooflower","Lady's Smock"
530382,491,"Carduus nutans","Musk Thistle",""
530389,491,"Carex arenaria","Sand Sedge",""
530397,491,"Carex bigelowii","Stiff Sedge",""
530406,491,"Carex echinata","Star Sedge",""
530411,491,"Carex flacca","Glaucous Sedge",""
530418,491,"Carex limosa","Bog-sedge","Mud Sedge"
530425,491,"Carex nigra","Common Sedge",""
530437,491,"Carex otrubae","False Fox-sedge",""
530448,491,"Carex panicea","Carnation Sedge",""
530451,491,"Carex paniculata","Greater Tussock-sedge","Panicled Sedge"
530456,491,"Carex pendula","Pendulous Sedge",""
530464,491,"Carex pulicaris","Flea Sedge",""
530468,491,"Carex remota","Remote Sedge",""
530472,491,"Carex rostrata","Bottle Sedge",""
530482,491,"Carex sylvatica","Wood-sedge",""
530487,491,"Carlina vulgaris","Carline Thistle",""
530494,491,"Carpobrotus edulis","Hottentot-fig","Kaffir Fig"
530504,491,"Centaurea scabiosa","Greater Knapweed",""
530518,491,"Centranthus ruber","Red Valerian",""
530522,491,"Cerastium arvense","Field Mouse-ear",""
530527,491,"Cerastium fontanum","Common Mouse-ear",""
530540,491,"Cerastium glomeratum","Sticky Mouse-ear",""
530552,491,"Ceratocapnos claviculata","Climbing Corydalis",""
530560,489,"Ceterach officinarum","Rustyback",""
530581,491,"Chaenorhinum minus","Small Toadflax",""
530587,491,"Chaerophyllum temulum","Rough Chervil",""
530592,491,"Chenopodium album","",""
530597,491,"Chrysosplenium oppositifolium","Opposite-leaved Golden-saxifrage",""
530603,491,"Circaea lutetiana","Enchanter's-nightshade","Common Enchanter's Nightshade"
530616,491,"Cirsium acaule","Dwarf Thistle","Stemless Thistle"
530624,491,"Cirsium arvense","Creeping Thistle",""
530636,491,"Cirsium dissectum","Meadow Thistle",""
530646,491,"Cirsium heterophyllum","Melancholy Thistle",""
530657,491,"Cirsium palustre","Marsh Thistle",""
530664,491,"Cirsium vulgare","Spear Thistle",""
530683,491,"Clematis vitalba","Traveller's-joy","Old Man's Beard"
530696,491,"Clinopodium acinos","Basil Thyme",""
530704,491,"Coeloglossum viride","Frog Orchid",""
530713,491,"Colchicum autumnale","Meadow Saffron","Naked Ladies"
530720,491,"Conopodium majus","Pignut",""
530737,491,"Cornus sanguinea","Dogwood",""
530751,491,"Corylus avellana","Hazel",""
530760,491,"Crambe maritima","Sea-kale","Sea Kale"
530768,491,"Crassula helmsii","New Zealand Pigmyweed","New Zealand Pygmyweed"
530776,491,"Crataegus monogyna","Hawthorn",""
530794,491,"Crepis paludosa","Marsh Hawk's-beard",""
530801,491,"Crithmum maritimum","Rock Samphire",""
530808,491,"Cruciata laevipes","Crosswort","Maywort"
530820,489,"Cryptogramma crispa","Parsley Fern",""
530837,491,"Cuscuta epithymum","Dodder","Lesser Dodder"
